Timestamp,brake_input,camera_location,camera_rotation,current_gear_input,focus_actor_dist,focus_actor_name,focus_actor_pt,frame,frame_number,frameSequence,combinedEyeLocalForward_X,combinedEyeLocalForward_Y,combinedEyeLocalForward_Z,combinedEyeLocalOrigin_X,combinedEyeLocalOrigin_Y,combinedEyeLocalOrigin_Z,isCombinedEyeGazeRayValid,gaze_vergence,handbrake_input,leftEyeOpenness,leftEyeOpennessReadSuccess,leftEyeLocalForward_X,leftEyeLocalForward_Y,leftEyeLocalForward_Z,leftEyeLocalOrigin_X,leftEyeLocalOrigin_Y,leftEyeLocalOrigin_Z,isLeftEyeGazeRayValid,leftEyePupilDiameter,leftEyePupilPosition_X,leftEyePupilPosition_Y,left_pupil_posn_valid,rightEyeOpenness,rightEyeOpennessReadSuccess,rightEyeLocalForward_X,rightEyeLocalForward_Y,rightEyeLocalForward_Z,rightEyeLocalOrigin_X,rightEyeLocalOrigin_Y,rightEyeLocalOrigin_Z,isRightEyeGazeRayValid,rightEyePupilDiameter,rightEyePupilPosition_X,rightEyePupilPosition_Y,right_pupil_posn_valid,steering_input,throttle_input,systemTimestamp(ms),timestamp_carla,deviceTimestamp(ms),timestamp_stream,transform
1733925001958,0.0,[0. 0. 0.],[0. 0. 0.],False,8936.9716796875,TreePine_497,[8280.85058594 8988.09960938  887.62628174],215,215,38993,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,15.706596162170172,15706,2184642,15.706596162170172,"[array([107.07992554, 177.52157593,  -0.38225043]), array([-0.04489483, -0.89608759, -0.00154981])]"
1733925002050,0.0,[0. 0. 0.],[0. 0. 0.],False,14748.0537109375,TreePine_66,[14124.44140625  8913.09765625  1389.13244629],216,216,39003,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,15.75659616291523,15756,2184725,15.75659616291523,"[array([107.70888519, 177.38687134,  -0.37986457]), array([-0.04116555, -0.96023566,  0.00156986])]"
1733925002110,0.0,[0. 0. 0.],[0. 0. 0.],False,14677.4814453125,TreePine_66,[14107.62890625  8893.81347656  1382.99072266],217,217,39012,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,2.012500047683716,15.806596163660288,15806,2184800,15.806596163660288,"[array([108.35327148, 177.230896  ,  -0.36234993]), array([-3.30786034e-02, -1.03530860e+00,  3.07132897e-04])]"
1733925002178,0.0,[0. 0. 0.],[0. 0. 0.],False,14610.6689453125,TreePine_66,[14093.95898438  8877.63476562  1378.16381836],218,218,39022,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,15.856596164405346,15856,2184884,15.856596164405346,"[array([108.95716858, 177.13194275,  -0.34356469]), array([-0.02105064, -1.08077991,  0.00315937])]"
1733925002281,0.0,[0. 0. 0.],[0. 0. 0.],False,14560.560546875,TreePine_66,[14096.67089844  8858.49121094  1375.87231445],219,219,39031,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,15.906596165150404,15906,2184959,15.906596165150404,"[array([109.64516449, 176.93270874,  -0.32027987]), array([-0.00649551, -1.17684925,  0.00625894])]"
1733925002346,0.0,[0. 0. 0.],[0. 0. 0.],False,14512.96484375,TreePine_66,[14102.31835938  8846.90917969  1374.77758789],220,220,39040,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.0062499046325684,15.956596165895462,15956,2185034,15.956596165895462,"[array([110.33019257, 176.75120544,  -0.29369202]), array([ 0.00915928, -1.26312256,  0.0085727 ])]"
1733925002409,0.0,[0. 0. 0.],[0. 0. 0.],False,8644.669921875,TreePine_497,[8310.92773438 8932.9140625   867.64703369],221,221,39049,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.0062499046325684,16.00659616664052,16006,2185109,16.00659616664052,"[array([111.05706787, 176.53141785,  -0.26773831]), array([ 0.02405592, -1.36813331,  0.01035055])]"
1733925002511,0.0,[0. 0. 0.],[0. 0. 0.],False,11353.5244140625,InstancedFoliageActor_1,[11063.9375      8863.42382812  1106.50939941],222,222,39058,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,16.056596167385578,16056,2185184,16.056596167385578,"[array([111.7382431 , 176.3903656 ,  -0.23984832]), array([ 0.03635709, -1.43276978,  0.0076329 ])]"
1733925002562,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,11299.4619140625,InstancedFoliageActor_1,[11066.33984375  8842.65039062  1104.70214844],223,223,39067,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,16.106596168130636,16106,2185259,16.106596168130636,"[array([112.38118744, 176.31491089,  -0.22453229]), array([ 0.04253842, -1.4639281 ,  0.00541021])]"
1733925002665,0.0,[0. 0. 0.],[0. 0. 0.],False,11248.9404296875,InstancedFoliageActor_1,[11073.95996094  8829.72949219  1102.67468262],224,224,39077,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,16.156596168875694,16156,2185342,16.156596168875694,"[array([112.99802399, 176.28005981,  -0.22824062]), array([ 0.03971755, -1.47433472,  0.00428561])]"
1733925002714,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,8444.4990234375,TreePine_497,[8340.5625     8889.33886719  857.37982178],225,225,39086,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,16.206596169620752,16206,2185417,16.206596169620752,"[array([113.61764526, 176.23945618,  -0.24599355]), array([ 0.02995721, -1.48764014,  0.00360275])]"
1733925002798,0.0,[0. 0. 0.],[0. 0. 0.],False,8343.0732421875,TreePine_497,[8299.69726562 8888.80761719  848.05871582],226,226,39095,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,16.25659617036581,16256,2185492,16.25659617036581,"[array([114.19821167, 176.24353027,  -0.26950034]), array([ 0.01728721, -1.47824073,  0.00301702])]"
1733925002897,0.0,[0. 0. 0.],[0. 0. 0.],False,11052.96484375,InstancedFoliageActor_1,[11058.42578125  8819.4296875   1084.24475098],227,227,39104,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,16.30659617111087,16306,2185567,16.30659617111087,"[array([114.80789185, 176.19941711,  -0.29339027]), array([ 0.00448743, -1.4934386 ,  0.00251822])]"
1733925002915,0.0,[0. 0. 0.],[0. 0. 0.],False,11009.0009765625,InstancedFoliageActor_1,[11074.38964844  8820.83203125  1077.97436523],228,228,39113,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.011250007897615433,0.012500000186264515,16.356596171855927,16356,2185642,16.356596171855927,"[array([115.36556244, 176.21261597,  -0.31522775]), array([-0.00719902, -1.47955334,  0.00208405])]"
1733925003027,0.0,[0. 0. 0.],[0. 0. 0.],False,10927.095703125,InstancedFoliageActor_1,[11051.70117188  8818.49804688  1068.39160156],229,229,39122,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,16.406596172600985,16406,2185717,16.406596172600985,"[array([115.95666504, 176.16911316,  -0.333893  ]), array([-0.01721208, -1.49462903,  0.00168283])]"
1733925003078,0.0,[0. 0. 0.],[0. 0. 0.],False,40490.32421875,Landscape_0,[40552.17578125  8103.70898438  3639.08203125],230,230,39129,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,16.456596173346043,16456,2185775,16.456596173346043,"[array([116.49258423, 176.18547058,  -0.34932053]), array([-2.54424531e-02, -1.47937000e+00,  1.39340630e-03])]"
1733925003129,0.0,[0. 0. 0.],[0. 0. 0.],False,10832.3388671875,InstancedFoliageActor_1,[11072.44042969  8817.77148438  1056.05786133],231,231,39135,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,16.5065961740911,16506,2185825,16.5065961740911,"[array([117.0647049 , 176.14050293,  -0.36148497]), array([-3.20130959e-02, -1.49542236e+00,  1.08450523e-03])]"
1733925003178,0.0,[0. 0. 0.],[0. 0. 0.],False,10755.6943359375,InstancedFoliageActor_1,[11052.19921875  8821.11425781  1047.86706543],232,232,39141,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,16.55659617483616,16556,2185875,16.55659617483616,"[array([117.57759857, 176.16038513,  -0.37099415]), array([-3.70810963e-02, -1.47863746e+00,  9.22244741e-04])]"
1733925003227,0.0,[0. 0. 0.],[0. 0. 0.],False,10680.9833984375,InstancedFoliageActor_1,[11032.66210938  8818.60839844  1040.1751709 ],233,233,39147,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,16.606596175581217,16606,2185925,16.606596175581217,"[array([118.13114166, 176.1129303 ,  -0.37798202]), array([-4.08923402e-02, -1.49621582e+00,  6.87694759e-04])]"
1733925003278,0.0,[0. 0. 0.],[0. 0. 0.],False,10646.1552734375,InstancedFoliageActor_1,[11051.93554688  8821.234375    1036.22521973],234,234,39153,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,16.656596176326275,16656,2185975,16.656596176326275,"[array([118.62081146, 176.13652039,  -0.38322538]), array([-4.36722264e-02, -1.47778320e+00,  6.18691789e-04])]"
1733925003330,0.0,[0. 0. 0.],[0. 0. 0.],False,7976.97705078125,TreePine_497,[8446.28125    8882.12890625  804.78662109],235,235,39159,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,16.706596177071333,16706,2186025,16.706596177071333,"[array([119.15621948, 176.08631897,  -0.38670126]), array([-4.56256606e-02, -1.49700940e+00,  4.32124332e-04])]"
1733925003379,0.0,[0. 0. 0.],[0. 0. 0.],False,7910.6318359375,TreePine_497,[8432.02050781 8885.0078125   798.67138672],236,236,39165,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,16.75659617781639,16756,2186075,16.75659617781639,"[array([119.62299347, 176.11376953,  -0.3892259 ]), array([-4.69302274e-02, -1.47686768e+00,  4.30127111e-04])]"
1733925003429,0.0,[0. 0. 0.],[0. 0. 0.],False,7852.1328125,TreePine_497,[8424.39746094 8882.57128906  793.35205078],237,237,39171,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.015625,16.80659617856145,16806,2186125,16.80659617856145,"[array([120.14085388, 176.06069946,  -0.39051935]), array([-4.77293581e-02, -1.49780273e+00,  2.77023093e-04])]"
1733925003478,0.0,[0. 0. 0.],[0. 0. 0.],False,7788.513671875,TreePine_497,[8410.79980469 8885.625       787.68048096],238,238,39177,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,16.856596179306507,16856,2186175,16.856596179306507,"[array([120.58534241, 176.09190369,  -0.3913447 ]), array([-4.81255092e-02, -1.47598267e+00,  3.17058119e-04])]"
1733925003528,0.0,[0. 0. 0.],[0. 0. 0.],False,7733.064453125,TreePine_497,[8404.18359375 8882.9765625   782.7880249 ],239,239,39183,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,16.906596180051565,16906,2186225,16.906596180051565,"[array([121.08618927, 176.03605652,  -0.39137515]), array([-4.82416227e-02, -1.49859619e+00,  1.83654352e-04])]"
1733925003577,0.0,[0. 0. 0.],[0. 0. 0.],False,7669.9775390625,TreePine_497,[8389.12695312 8886.24902344  777.28948975],240,240,39189,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.00937500037252903,16.956596180796623,16956,2186275,16.956596180796623,"[array([121.50901031, 176.07096863,  -0.39129946]), array([-4.81596626e-02, -1.47512817e+00,  2.49236036e-04])]"
1733925003630,0.0,[0. 0. 0.],[0. 0. 0.],False,7615.517578125,TreePine_497,[8381.53027344 8883.44628906  772.57226562],241,241,39195,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,17.00659618154168,17006,2186325,17.00659618154168,"[array([121.99330902, 176.01245117,  -0.39057902]), array([-4.78864536e-02, -1.49932873e+00,  1.24469851e-04])]"
1733925003649,0.0,[0. 0. 0.],[0. 0. 0.],False,10240.392578125,InstancedFoliageActor_1,[11041.69335938  8822.03222656   999.16027832],242,242,39201,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,17.05659618228674,17056,2186375,17.05659618228674,"[array([122.39519501, 176.05091858,  -0.39000136]), array([-4.75107916e-02, -1.47430408e+00,  2.07728051e-04])]"
1733925003730,0.0,[0. 0. 0.],[0. 0. 0.],False,10192.3330078125,InstancedFoliageActor_1,[11038.54296875  8817.828125     995.05993652],243,243,39207,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,17.106596183031797,17106,2186425,17.106596183031797,"[array([122.86344147, 175.98983765,  -0.38893977]), array([-4.70600016e-02, -1.50003040e+00,  9.04279150e-05])]"
1733925003781,0.0,[0. 0. 0.],[0. 0. 0.],False,10145.265625,InstancedFoliageActor_1,[11035.68359375  8822.30371094   991.06048584],244,244,39213,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,17.156596183776855,17156,2186475,17.156596183776855,"[array([123.24511719, 176.03160095,  -0.38808358]), array([-4.65409048e-02, -1.47354138e+00,  1.83802535e-04])]"
1733925003829,0.0,[0. 0. 0.],[0. 0. 0.],False,10099.20703125,InstancedFoliageActor_1,[11032.68164062  8817.87011719   987.16534424],245,245,39219,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,17.206596184521914,17206,2186525,17.206596184521914,"[array([123.69771576, 175.96813965,  -0.38679239]), array([-4.59603406e-02, -1.50070179e+00,  7.02495818e-05])]"
1733925003878,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,10053.9853515625,InstancedFoliageActor_1,[11029.86035156  8822.55957031   983.34997559],246,246,39225,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,17.25659618526697,17256,2186575,17.25659618526697,"[array([124.0598526 , 176.01304626,  -0.38582745]), array([-4.53729443e-02, -1.47283936e+00,  1.69181701e-04])]"
1733925003929,0.0,[0. 0. 0.],[0. 0. 0.],False,10009.9599609375,InstancedFoliageActor_1,[11027.1015625   8817.90820312   979.64929199],247,247,39231,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,17.30659618601203,17306,2186625,17.30659618601203,"[array([124.49723053, 175.94735718,  -0.38449579]), array([-4.47718874e-02, -1.50134277e+00,  6.74352632e-05])]"
1733925003978,0.0,[0. 0. 0.],[0. 0. 0.],False,9963.3896484375,InstancedFoliageActor_1,[11021.19042969  8822.87109375   975.72650146],248,248,39237,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.011250007897615433,0.015625,17.356596186757088,17356,2186675,17.356596186757088,"[array([124.84050751, 175.99519348,  -0.38347358]), array([-4.41571698e-02, -1.47219849e+00,  1.67474413e-04])]"
1733925004029,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,9924.353515625,InstancedFoliageActor_1,[11021.67285156  8817.95117188   972.46173096],249,249,39243,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,17.406596187502146,17406,2186725,17.406596187502146,"[array([125.26303101, 175.92745972,  -0.3820827 ]), array([-4.35219631e-02, -1.50195301e+00,  6.55504919e-05])]"
1733925004081,0.0,[0. 0. 0.],[0. 0. 0.],False,7163.43212890625,TreePine_497,[8310.65820312 8888.53808594  734.05511475],250,250,39249,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,17.456596188247204,17456,2186775,17.456596188247204,"[array([125.58802795, 175.97808838,  -0.38106468]), array([-4.29072455e-02, -1.47158825e+00,  1.68396102e-04])]"
1733925004132,0.0,[0. 0. 0.],[0. 0. 0.],False,7118.20703125,TreePine_497,[8303.33789062 8885.04589844  730.22705078],251,251,39255,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,17.506596188992262,17506,2186825,17.506596188992262,"[array([125.99607086, 175.90847778,  -0.37972859]), array([-4.22993600e-02, -1.50250244e+00,  6.37117773e-05])]"
1733925004182,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,7069.64892578125,TreePine_497,[8292.08203125 8889.04101562  726.10668945],252,252,39261,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,17.55659618973732,17556,2186875,17.55659618973732,"[array([126.30348969, 175.96165466,  -0.37870747]), array([-4.16846424e-02, -1.47103882e+00,  1.64400728e-04])]"
1733925004231,0.0,[0. 0. 0.],[0. 0. 0.],False,7026.49560546875,TreePine_497,[8285.20214844 8885.44628906  722.45153809],253,253,39267,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,17.606596190482378,17606,2186925,17.606596190482378,"[array([126.69744873, 175.89027405,  -0.3773745 ]), array([-4.10767570e-02, -1.50305176e+00,  6.18730628e-05])]"
1733925004278,0.0,[0. 0. 0.],[0. 0. 0.],False,6979.89306640625,TreePine_497,[8274.30175781 8889.51855469  718.49835205],254,254,39273,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,17.656596191227436,17656,2186975,17.656596191227436,"[array([126.98783112, 175.94587708,  -0.37635103]), array([-4.04688679e-02, -1.47055054e+00,  1.61199496e-04])]"
1733925004326,0.0,[0. 0. 0.],[0. 0. 0.],False,6938.76513671875,TreePine_497,[8267.86425781 8885.82714844  715.01647949],255,255,39279,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,17.706596191972494,17706,2187025,17.706596191972494,"[array([127.36803436, 175.87289429,  -0.37502089]), array([-3.98609824e-02, -1.50357056e+00,  6.04356574e-05])]"
1733925004374,0.0,[0. 0. 0.],[0. 0. 0.],False,6894.056640625,TreePine_497,[8257.30371094 8889.96972656  711.22412109],256,256,39285,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,17.756596192717552,17756,2187075,17.756596192717552,"[array([127.64196777, 175.93069458,  -0.37399265]), array([-3.92462648e-02, -1.47012317e+00,  1.56667680e-04])]"
1733925004419,0.0,[0. 0. 0.],[0. 0. 0.],False,6854.89111328125,TreePine_497,[8251.29296875 8886.19628906  707.91082764],257,257,39290,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,17.80659619346261,17806,2187117,17.80659619346261,"[array([128.00875854, 175.85629272,  -0.37272784]), array([-3.86725292e-02, -1.50405884e+00,  6.02021501e-05])]"
1733925004640,0.0,[0. 0. 0.],[0. 0. 0.],False,6811.38427734375,TreePine_497,[8240.42871094 8890.41015625  704.22064209],258,258,39315,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,17.85659619420767,17856,2187325,17.85659619420767,"[array([128.26683044, 175.91621399,  -0.3717528 ]), array([-3.80851328e-02, -1.46972644e+00,  1.52628898e-04])]"
